央视频道,#genre#
更新日期: 2026-8-27 07:04:56,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmRDMdgkGDRfcpheYnLM-IE29SdewDi_IAeKieFo0ulEDL3Y6DH_JJcKnjRZ142wuwBcCxxyJNTyUPjcpzud1CHUCVe9L0N-e9kZJrIVAJYtVOuh3D1WHiUm4oEbrMqHsx0bkDMWiCztRbLLaHvOnyQJrKLlosXTFG6XlZ_vr3GLb2i8vAYXssFmJglqnJxMkIEnk3BWXSu5SsfbHNX4ig5TtMf4-981ZR44ekumcpR24G8QJjorO_QIwlZ35P4xS18fwbT9GE0BujBX4VtTXnbc3IUbsSO7hICRJlzwgWpBoOuR9ckAwcJ4bc7VyBuAvnneQktcCnQH8vdGpWlc6r-Lmv_M5SfF2iN6u1RUhttDo5tmNhN3_fU-7lisO0M6DDEQY257s8sgJ9izmEidJ6DQCH6y79u_3Q6haBNXvYo2c7rvZVtTWIaD9tI76RfGoAVzl6BJ_zv0HdfyG0-nvabbFQAUa1FeWOVhvg1iVBzhEAm1sPf66c6DrFUp6mK35t1VUz7xeiPjo0kg3cVKYckxeZCUV2yENH_2pxF5t4Lg6az&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787784474&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF4Mn1XHJ9EyN8-WRCDndQ1h3MojRErObL7R6CMM-_v_EPhgVJEr-cOR_FqTdd_1YiMBcAwlv-KyE-V3mY1R7LWbk1W9Go8168UF87WjPWjdud-NjinwXxCaIFVk1uTACOjSvpV7yjDzaQM20TWrF2GeGrV82dZya_jtWJxSfy72A0A1T67QgufN5OYHem5caJi4DiFIQgMxS4SoRCdDvJuwL959x5WXw6F6_4sSa0i_Cq3fXaLzsWnAnDTZbuEGQqnlaLoN2i_EVPoCpbSbRpsfX4dhcYGY6NVwNjfFNlAT9neNBkPTij2T2IDqzmx1dvbC3dp_vx8Twx5ctxoNH40BtAx1NAKSsiFbUx9lbFrKfQCcxOQw75AJNT9d_9p-DRjOSzLOjVSVYPAUQFkclwHQImRkp7GpxtRvF6GofELM-zh450LYrjEj3HoPvy0UPkgwlQRiSjEem_0RPla2ZNvTpxKjhL7z5RY8tj2TpRGHmNxx-fTmNzrwSBkiKLEUHx0XpIFcNWCjRgVDNAChPWHw80TRrZAxSns-mXBZuXHvxHOL&drmtype=0
CCTV10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1787784476&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIh1-V4bw01DjaX03j58cG1kzLa6D54UkVXWFCbVP5pWEF8BN0SdXaJm-8hzmc75GrQBcJeBnlxaY76GQ-qoye5VW7d7BvQa_ELW8f8AaIAPqJyrcM51sNZmFQKJ9kZag9I4_7w1jJQLEAWqiWq3apY0uqlVo8Cf8CQ3Ff99rjF2DLtOCILX7xjla2UhLcTQbxSTRR2laT8y0lkJ_JqjMHNqX98w7bWqmnScLgZ8seOu4AKkHBfHSKQsa9ljk3bhZ2HTIIS0HMVSelYsGpeLFmGzwSxkc_UZWLlBzOuNYBSTwsW-3rCawMs_Jv339FJQ3N5EWBkJ3RXRi5f3IHN8rus8ARRoANMU9BVCPsR8ZjEsqbm6PAiDfytqJoHbaSdzl_-YsDlEPjWRZv60u9oFZ_eR_AtFCntO8ajvvqQtsvEYaqJh2nqEDHB5839baOT4dR_4ZEs-_3ugV_fTE9pazlsowfryKhQvlXyVR4oAWN1eR0XLSZP0ZzOhxtz1YJpzXrhXrW4TUupvWtZv1TDz_uLCX1sGnVgE6EJ4vzLv_sUCdMH2&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787784390&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGUpM7n9NWv3YAOGGzwUFqGjx857G8s3hIm_fLse-j2aEHaqs7wRO6Z1EgsJjWQ3LN0BcBKG0BbotqkPTYyO8AO7QYo53K7aAAq5Uq_QZ7h7U0F8N9t1-o2mRYTBlA0xqj1kGqPiMCMkAxynR9tYtzQkcH7jTXW_6yufehSdJKIBAbul8WRqmjzNI9qSPODjgf0WH45Y7g-L0QzboGZN5HD1ZBjsbRwDSnUosM-kGcciOUzX8Kc9NLa97mKGHdKQ6CjglF1KTBkTdnaAcYH8H2PaOP-__tSnU5rRTcIauNRyPxgzGTyHhJazCkf7hIPaWnIgRqNxiYm4oi1r9AI6dJmeYTAYwgUvJ_Aj74fIweYMJezHBdt8pmpATDCwgB0LE5x771XE3Kud8AKMD-fPUT1J341u2GmhtdGIJqkq28tH9UTdpWQE7dheVvIzcPhJlfo2iUckrpDXH3BrNGfASK7iRWCSGOd67Iz5l8aJ5oTPecNQgY8lwfu1IuRNnz5qWZKtyfO5BlD504Vv47crr_cG2yhbOPAGEw_m0NLSqyLOuq_A&drmtype=0
