央视频道,#genre#
更新日期: 2026-8-31 06:57:21,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQVgOkI6EDKka6QS-vAqA1QB-dIheFVpDz7k3o4H5pLEFEAxh0OZntal1rEjqCiFeEBcLsoHSs_qB3mNLL4y9bp5P50-Y914iEpNaQHC6G-15k4dJpro4qw3swtyRHdv6LUohm-P7YRhwgZ2WoiaZ-h9yRz1xQX8jT8r_ffNUbzr-3S98uLaaHDBScoVc-E-g_UQAhxIE3GVMah4xlP6WWutU0hb-Ap1g0haUUMJuKaracDjq_JcvvMFM-YHtxNXIxacM6KpDaoua9Q8kuOA1j8Ccr5Qq3ru49hH0gqq19_e2aswSOyAEB6ACO8ogrfLMxfr9MRI8eAuaUlqrotgzJv5MCNgyZwsRbe36yj6rhhjKQD-6ICGO2-gjnh07RsYeiFB-p3Q3kNp5CKtdkl6x2B909m_F21j1UUHUZFbdDQlkpc-_zBJpibqHbihJ29EhXs4hksEllR_0uh8LF3KF58g3wmfDuVrPhAqfhFBo1noWWHFaHwvawG4gZAlm1dSWY3VgccrCZjoRhosAgcUtRRfybBD6NtFg_NRZ-Gy8gAMMxK&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788098331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBbQM2r6uPYZH0UNjW6SV5vNbwAdaQxkatbxZwXKJa_yEJMY1XH6vh58LiIeluMgcqcBcAgPLxXs3QHtNo01nPNhVJXLeAjOyM5sMX-eO9bh0UPnM3Xvk6lDvZJkAABw8EoHcQ99XjkrZ8pgGBbvaPyqlbtR_xouphusQFGifGwPE9grEfZSwb2RcpxFaVSibWHPcm57Mx1uFpTepwGZhguWeO6q7sr8BTxNWxuWNPhLzi-X_xa914GarWMAhXtOWN3v-A9v189UnucGj8wZ1BYJZbKbpOcVC2k4EPBX89ZgSTZzbZvDViUQ6Bx48XpNshPMWfuYJ54qYZ7ViRKT_euYaoNN2TQotEtcR0roveIc7M73JjHffJv_8i-BVg6cHE4fmMhJ1DK6JLDTBLxmxlMUZ4tIRXq4wDHjrj4CrlFunoiJMCYtMezCJpQ7eDKoQwe0jKA9sNoLypCy1PLNqU78-z9RqcxeP_ZuK4jdHhLvIlbfvRv27Pco1tIMri-yhaU-X0rsEI-kMVi6mx-3sfPX1H5AfzS_tDbJHkXKpgNPKMPg&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1788098739&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUycvVSvvuZTaDcV0T6zsxwdVVAbgUXA9s0C5npPxkBEER0rw2DqubfIm5UkZVQcOwBcGLfD5rVIxj_nb_PF6V31z4mrVnI-aZWbWl_ywqYyqUGVBKzTbFpjIgbKZ0bbSkdYIXuQFiG90gZhL8EYYrWQIaDU5WEFLMSnfL3TLA3TRqlM0Zsct1XilvR83cS7GVWDspCQ9zimGncgkPcF5coTklvcWAuogXg5rd89-UTG_a2JlcUoZUIRC6JaCOJniJk55Iq_uUpLKU9TXid2kJ-9_ee3h2c4_DXT2JRVCW5BikbSyjCY72khIosAF2QgHw7XKqrrgT5M5B-vH8e4tsCW7PcVNKTcfD_DoMZzpRSkxG-91L1zxE0-eO3N46Dn0SonVT4wHf_Jm7HUagPKKFfJWAuv6SeCBQgZZg0M0ssbIb9KueysWgGf2mTDkNXh9lUUSk-MurHI7-l6FyOlrl69IzjU_7UcMXX0vZ82g2hnAu9j468TsOIO84WsOoazHev2GRu9wAZQTwHs3oOllRPfFgFiSHidYOUR9pRP9Put8yP&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
