央视频道,#genre#
更新日期: 2026-9-1 11:51:41,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788174234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrk6M8i1ExyKCAwHYP9p3DkkOn-lEgYtiOCTgQDhWOFEK9M03cVvT1PonCLH8LLCrEBcGjekQEPUrLjDSlsjae2idv_KxFbnW1257dqtk_hi1g0HjmUqBs_vaIvn6j0BxisIaNeUWYxv9itDDix4ZAFa1xwEQWe5ioRan5yEdUayaWNng6VVAEYThLpC64iND3fB2WeEFbgfRKi1tYOnIwX1RZmTzHcHW0cxlumqlI4Q6d4q4p8HSbNnh4zAYg6tZ8C19JQwJnYS9ZCg9c3JSUQDfdRhjnWaCh__IYEA381u6xGDAje0X-aHZsUu5b2aSSZN6hq-1g1_qZWRAIk09pA2LUOGem5f66wlkdJnbyDlD9038vl14SM56UV9tU4dh_i7z4dqfY1EeHZdQrSw1-YqqVjuh9aa3XJE-bXM1OfMqEEf5qOrDbuZYBd19_kX5QKkhJyi_Bvj4jq1h5irwYZ2PAVHfFHq5b1pXos3UqYlR3Udg9TWo78Cg6iyPem_IalsE9Ra86ymoVyeA22M8re4Ci02Pxo5vrqqiJIkO2aUR_P&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788174224&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-9yPDt5d3od-Qhd_AsE8aDhJVZobDehDODYWa3FqjYEN4yhYBP_PpcAPVlGV3LMPgBcBjzZMWbATmoJmnTcyWDx0TI4vNJGcNJ--EINKGDfMBgxS8_rOmgS6oZkFC29LfOXBBQXrC3m8zldnVglPcNO-CRXTMt-ACd7W_ezCdjFnVWzB5G4rnTM7wj3vpbK4T4Wwr1Iwm24x-Gq3Rfh5WMq43hhbrVdqB5jM6nhJP0UNLTaYmtpJpsLrfrAKxAPkynOz7m5ZZvFInDRiS9jkra6dR0bMpFHmg3RXPw9cDmyaytHejaWpSsNFqiyLHYvl6vs_pLLlT9U4du-FilSfdr0i0Pc-VtX85UQtczGXKVSwMhsPXg9D9iRLpzZ8B73Wu2r0xEX1GO9kvZVRHBiy1zXPg8SizTuAUYZuQjFTagFoL1gHSil-r78tdo09it_dBZcModOO0Ke8scloBGSwbWDXKKrsw8FAEpil8IBEgSAEm018veV8RsMRBXZpCSgg18EACf3q4kbvtdnk89ZLpW0ccgasl--7K_qHNKZPShjzWe&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788174213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlTdD_cOD0fo2bFXFb68YpEhlQmxpF4h8L_qZ73f4fWED6fSMMsPkdUUGEM-vBD6ekBcDqS8FBSBF_e8V-6PA33yMg-gujR6mhLoc4E2EWDccqkUHY9BXWBwS0KjDEsAEQZXNEmJjIR7yPH2Sp6zIUqwfuK6ljlhAceGz5VoWGZOwq0B8G4keApGroG33_yJEkl6uY1Ggb0BfIbmMRbcYxr27nYRug8VYlShxQgNJBwseZyakS896AeEEdT1XKek3ofaaKRPx87m5q5ds3g-U8T7DIxB9A8_XsYvFEm-CtifYy84FyaS4dHFz0o06qjs-hv2z3FhyQUR3NaRGecjg--hnMc9IQg_Jj4-Iprgydjakcx9umUIKKNbInH1ZgvM0_LQ3OKQZ0NY0v3IXkMjT-AW5ApynnTUiTyjQ6vmYpeqLKXXddcK3TcKq-Su4VV5Ybc1IM1tRDIa5J_S1AO0WtCWOPojf_A0Nz5ZLNGin4HsHyy7HRuuIMJE-YugeDTfi6ZgeExp6XrZQhFVAR6cXGODuPIv7wKoFb-Z96puJOljdZa&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788174203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJlqZpBee3QCJT9axV6WbpotIodY9JZei2jVmsrvjTUnEFCHAhRyGjanNolzil90uPwBcK_PlgqhKjAMUyAkOhX4tA8mvffRZP1dFfksbBBjpD7b-ZvB2gRWZ6dv-t4NJkvKJ46FmfjHvPQ2iwCj3odGk3xWemlhdH-Wt4aDylPPpIDsdKdPaX-taGyFzpRau5fyaG_lYVjtVfAiDuEotTgAJ1SdCwWugEiJUXmmR7xceE2DaHJzWpU8Fh-dBQ_w4wRjG8oKJGur16uPfygmB1z3ta9K9raJGsE_FgAgXUyAIUaQWNZV3eI_qr4Jefol2LtVnaixKkzk7YcJPhqthTEnngxGbcaJ1MkR0QIxLAxj4mteSlQERkzrOnfjv2R8bblzdESE9OCrprajd0BSj5FIBw7tBsomuRQnzUksU3x1f-HgPkHnZg4MMJhIhAkS-9QzxXSYRSLNBxpsF4QO-iIgJdbStV0qGRKdqf3hFp-mFfbpgH051YyKDseVpzstaoAGWOhtdnHhpDo926xj4tF7b6YxEOCrNyEHrHEz84ODSsto&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788174193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxVViRrB8pT9qpPPBzf1ONOUvQxCjheLfDHDY_f-T5REFkMmaaAL10h83kOnjxTZIIBcOIzVCgTSkkTbVmdsTuQuiiTPl15zQdE2SAPfbo4qhU43q0MWgxERMi3uW7jJQJiap44G4891UJAeW9VcduYWWbod2jYBNbpoGCPLJoFyJTYnNkkTahmDuz-vH6QXotrbTstj_aY4XzVquu0TVHyRIjrU_J6DL2rHyyBXtiIvlYmazEodzrY3nmtXr0KDk6MdOGV-GtN377IAi8oARBWAM-XlWlb1p6B6cf8tStrOVX-YePGECyj3IMzMJcb0iDZ7F4w4z7YrvzCMxCAb7XFvCe_5_-1btc4vSXug3dNeJlZkRv_FozYlKexhZGWTkzV3cFEdJ-X3Fv2gs11HJTr0WuyxyNPLMqlu3LFjWsS1-aIKL78CktiWfGWnGGf0JlXZeK5q4SpNMSpmYGD3U81WlAo1tX55OnNU8ttzdTzrD7EmqILRg8Mp_eaZ3NGD14-n-hERCm7S74TM5A8_EfE1TTym08rqTJtyVQnGaDqYZ0h&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788174182&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rZpSfkivAJ5jmPreiFSZkA99iJ3x9UDwDDo3eUtljEAK6ESUEGi_Ez3Zw33y-QfsBcJJ_X7U_TizQOEK1Uu8jOkIaIs51R1FJGZdxI4HaZEYhjVhAVNHbimEZUGlbgcozh9l8siw2S0OoXWkO3ZDvRDRuSqP1ghv2qsPzgEM8WmzprmkwmfR5_pT2O6-f8CExhz0Yo27JiJcPwNkj2xyuf6L8uE9aef-Xb29zCMrYXFeOAQYcrS7OrxjcmIvhpNYjoWzharWAQbWYWlFTAepNLkBhlHwDohapz8q5wBVxPCoDtEc6vfvgfxXoA1ufsTas0wSSOos7lKWyIMN54msWDqa3g7cMcwf3-o_DmnaTa9Vw3gWJqTbtIoqf3jC15sTTiW_zOfFBl_Tl_YdB_r5329cZzuVBncgppoQ7gZqO9eVTFhTLiFeMgCdzmmWNtFnRxxfLI6xfvA_dPfTh3eZI6JLD_JYDoH7k87DghI0UUnyeGxoDwWZ7hLaChvwtTd8lBsifotk6oILMuFgwxk0y9Nqwg2aoDNO5ZXpuPyuCNpsE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788174172&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIcvyEYxP4Di3AhbltWimmdoRF12SgY4Ros_apFZO7HGEO7wmB5GU0gEw_l-c4OHfDoBcAPqoyHOzzTS4pEE23XDiena4IJmgjuFowkL1k9d-74DLQDfNaw5PxPnihn1Gset3ujafKNAkfWLxvhEX57ovEEK5aq308ZzuNQ_4kbAq1_uOOcCFED4cO5Z7c3tSksWQtaY13F9rGVgSitECFulm7R5DY1sab3rhjLNUrUMasSY3lLH_0l3wcuRuN2chPc90mDzj9NLz0wVKy57xrz0a9NlGl6inRPnksyjv9oP2EIJrE6vb4Agrc1ON2jqLq2kL2eobz5-iYoDTqrRHCF6EJgq5jLHU06pNJX9mHe1zYwS33eZyMLI4D7HzlN5LC8quR9oqivhGVeDiw1vhpEveIou62uyTG6iA2wVFlitgGCSB7LrXB18nPI_9a48O__rP8pMgIco2c1WS1VmDKpYMRHQandA9OVQj7SA7vuIbOtZ2qga41MsgerVP-M5kRYVvpkzMddHAFJFHJSox_1FaGFjohhIacRo6N052TiEPX9S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
