央视频道,#genre#
更新日期: 2026-9-9 22:30:13,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVkLjmya-OpJp8pDZPxbkzlcUGJdts9KlUqZUJc25MWEAoTNtoRK-CqPvpMjViayz0BcLzXP3BVr8acr-q3o7RcFXFihxZ4NAZ67FtX24gYbRsmDGW2CxmnGHprtuz476dUt8g72GMF3N51Hsb_IfY0p7C-Ze5knrf7EjJZ97xnkqXb03rbrOhhk3ZuhI6Ej-YD7PTBGF30LawlrNfT1G85to_XOOIW-EqjHBjqQJY7CR1Cmv8k3UwtI-K7GTpOD1AgtsKeBOZt-mOBKwuLP3MXvtCt3okRN959uLD2sxcHNri9BqIaDTw0E-tg_9zAkFnG85RFNXXK4uU92eIcJvK4dFYi5i702GZMiFGs6hWUpLX1vlnR-hHIgFtVzLBGmHhEt7q5FBwxM65rfy26qx9nE03728ETULm-qlVKRi9VoLmGPe3090ejepSBQBxPQlugPeom8I9lVd2nR0yHa76Qc0Em9abSfhPb70lgv2Eau3raSKM5mOVYOap2VDvmvnXuIoo9LO_9V5YU3ZoMP17K-Y3DBuqmiKXTcZmcOkW8c5wr&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963105&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEo6Rm3EjQdixA6ox5-1b-F_3l4ts3ac4pvpdgCa2h4ECkNiC6WgyL7ZV1IowBM9cIBcMYIdIuSp-q2xtNfzuv7kSYDdZ9OhVSIIW_cPQw_gMl750_tIcN0Z1tiCWC8hNJdO2ms_EXDIahxQ1FShajX0DnIwMsETWIBsryB81-r3K9j-X7iXu7QK7bsOcPLrc2W8r81kbo5b3WVSzUWsJJmPZMuQfuYD5xCao-2iFK_BgV4mlLMh8Hl4QMJKfviMgPPCqgdPYK9LM0q2nMG3akCfqheKPKAtzWBzbxxzvGOjEv376Nrt4crNZGNy1OtA1_YPvrK7nqIkTtFELyEueqD5Edw-Bl6lUP1sIMpKYECpbHY0a8bX7rsTAPzc8u66wEE7Ywzg87BmfxYuxWjsJaaAYr8UqRfQqPc4V0d-GN4B1KB7SPWtidlulBNR1maZKVb1uv0Iw7W2LpTgU4Ky9Sbubq_k76GXbl8koBoRy0luTS1C6qNfydL75rBJ6UovdDRNru3mBzLUwMKnL2TMJ2xUbNlhO5RbZBvOEgVKmvuFxrv&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILskyetdlGv__HH85D73PbhNSAhiFAs0qHU1vHYQra88EMlZEUftbkEpvC2BY6gzqSYBcFUYRJbK-srg82A3JaZMMNIrAVPrDeCQjJ39yP_ipMmWv43zefXj0C2trKzSrjq0M9T8KWgmwCNQiSuRGXVyV0qlyurr1NZpmHCn5lvfAwn1bpri2qzkinOURmPwU9ZPREqu2mgkfyZKG_HUboqlG_afkbPjE3tHLdLjAYBbHloJhUhBQizl3R66BFRukKdDC50zFsTBAvpy-y5WLSe5eOoU7YIGkPzRjm0uyrZZzcFVGaolH0ZX5ltzStRlw-hJA8ItDZz_DSGna3nW945N20Bo3I3CcheDXOB6Mk2SPVlWFPRjrxMaEVvWMSdbQCYlO1BawRNe1foIuNf-xzGTa61q_OfNx6pK2Yy6xaUL8l1dlHfBNCP1YIltP0OK5ciPP0Demfis8QUi2NRHdUtwtodrOsaccQx_PCetnW4I64gD3CylQH5FqEUST4ABfqOxSfy1hQ9m6Za06TkYpKhr5gsFecKyexFjqBhb_rV3HndI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909215431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.96.45&SecurityKey=20260909215431&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3859c317b4487c5a79bd843546f73a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a4e54bc9cc78164747fc48737371bf1
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909222045&Channel_ID=0116_2600034600-99000-201600010058136&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.187&SecurityKey=20260909222045&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f074052c29fdf5fbcc949c5b91a2362&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f43592371ba09852342db7067fff631
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909221840&Channel_ID=0116_2600034600-99000-201600010006444&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.185&SecurityKey=20260909221840&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ce74885dd7d284b7f413f1de6de1f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=632c4384a2bdae537eb9ef7f3ac8c48f
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
