央视频道,#genre#
更新日期: 2026-9-9 15:01:07,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788935149&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDA5hPLX8LttVxCMBrV5iYgmft9qrof1DowIDxPA7OTpEDo1mUyUAoGh4sU3GSLXRcUBcNCjNlytyKofbUlwRawbRYiPQAIsIl_Q3Gvmu-UUvVdSgrEscyAIIP9WLiJ1BkQlLqSi064rCEA6dF0H4Kbl2VspO1Nfps5XYQPVdtWbeyrPtoSLQpPu-JcxmfIbpTAVFdJHoxEhT3r-cL7_PE8cd2bgAtpqK2B6R0EXDryXBP5YgrKDfSjVT4B2gxdzHQXrsCfSq8KAzvdn2S3qLrNwqGlKRUnIb83PlXMrn0mmw98ykdAzafIpqbslijMrmzoEUgjXLsaFvkzyzEhJ39ArgSxV5IRR4lFxV1nxm7I87XurcGEXTcaRfeKla0djVjMTKowtIIfdJjRCudKdWyO2RO2HH5P--VtSB7RCkEqTuPBiHiWNBEdHEF5PNCLaFXlAZaCqMQ2A6lY8q8zQWpDFT0U18jMCd4pbBFGC7jxgf09e4zCM8BnYWP0osJe_0K4aNmVm314K4wFB18vbZKpV-DihqmBVPuOROCkakEYK1aHA&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788907537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN9011TeZHALUyOrlA4etLXpPM6Vt-Ww1IHxsgV21ruAEDcF7sdmZnqZT5AdTcu2778BcKlF2Q-TUa13CuyWuBZ2a0JQHH50Qc8i_ALAIFl_rXhVS8N4XQ8CePgewqtA_a6TmubcZEjwADQy8_jtYEZWYgcBoO1rgzqNp3K6Lh6BtIjjyj-zo-bWZnrBxKwsUpamzr3nTbQrFjLUuzXhhskm8jkd-YkRJ5NLE6wzfw2L8tearbzrLGeSOyjMD1seddd9-5LMBOPfb4MEIyj7nCMpWAKxhsvALPCybowTDjZH66teYBSi9mt2lW26qozGmXrPuU2TFf6m6EvQimJnKjH-s7soQOiO_alcJfjCLaKNKCoTWebbDthjNS7BUNAmgRLL_6CyGEeLeiv22r_WH2FLIDj6I3qhxN9Ij3Hg1P6xPdhlnPTLyz6YO1Ld4JrYJ18OppK62S1UYO_Utkfe2P2vMvU_TAAkMCvT0S2Nzc0VFBpsFlcVlAit_g4u72x-ta2XN9r2MIhrlKv6xsB7FtHjzrSnJXR9Fxw2yDWyyuoJUmus&drmtype=0
