央视频道,#genre#
更新日期: 2026-9-9 12:02:18,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAVFXpkpxqy13r5JN1O8ZBzTychb0-2S3uR96Egg14dFEMiCht44IqB9T8hB8GC60UIBcLBkgTD0l-hA5AxBlH5eWeHJHBXzBecODSeQfBGG0oQ6Ed9C0dK77E7LSqgf3Fug22TBzTq8-u5PdCuHP9HAuajjldmrH7V13BMG9SXkeJ-qHgVK8GYjXJbZupe-3u1zvFfMeQ8nMBck6VGRrbZs_1jZqd7wlKwmdd_8UE7fomXeDVQX018jVNLvTFGQ7kfiFFNpDPgV4JtCpM4kiKiR2rcZGeujDt2785K1OEJc24lbeHBjY2-iHVmWjVB0xFTc_zpFrG7w2om5eEZRQ-Udxm1llmTEJN1-AdtlCXS8IXZXess-yDVyAeJa0iBXIcfuWJ4OvqiC_TjZ12G7uo2dEoBLu-Dkqb9-hQg2sbub4cryNccqL9v1JyBs3vKTxNnYy7s7KcgPK4ELqWu3Zuu_90NqoMMt1WVx9b0drIOHjy3iDL8pf54yYbb6b08rwRZtmr6PQf3xhWFOnvfz-UeVViSqarPHlR2aC1Xa6R0ib3qM&drmtype=0
CCTV2财经,http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788860428&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaC0LJFP8BNLaIenmiriZ8JsO7rcsJlDdTCTDIBH5L-EPH7IqlA6zceybo6EKUH7igBcDV3fM8ryU1iA7owkaE6OUR982mvsvj0eaCiIqwwrCoUEw_3ZBHzbxBpSAmfLFBIhspsT9ZQk-L431pqdvVrIeIrkQg8WbPgXB1kklM7nrvS5A6t18aH9BmlrBoII_Z6le4kxbLLhowt9LFPgL8HNWfAAUJtWkpaaTQkEpLo6cOG4NoQofC8ZRylhuRaxNtfmjZZYpmSUUAKeX9iNmfKye1brkr6UlwJmvt91opUpD4dm7aaPstoCjNiudjzFVK0dZbb3lB2g8Fh10IFNZmD5GN96sUulsjZl05-SobU4H0LSBLShWw9elLTAtJuPPeRvAubEH4FRKNKqy_zNlCC2ZCmV-agq2Z46KETyn-m_tCHowueHjp76wXuWM3fwaTOviPvigH-YjIEJBBueM-Pm0cj7GKX568JG9hy_b8EoE6YFc5ZlKqysIdihhwGvdp1-hIVqLXCmn6mmZKJiB65aRg0gVgw7vfiEZD2Xr7YU0WY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788907527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXGpNVwLfUgr-Xaz1y6rDiDyYR3omoYQ_rsanNZ7N7aEAeaKdD8Ad_kMFbjuIQjlFUBcLtz3OFP0AQ_LCjMEMmj7EM4Dme9Skg_NEcK7zrt5aGOidlro1vTEnYqGB68NQXBRdfHuAvi-cIkx0rP2jb0vcvI4wGq5k6BJXZCbsg2gdrS6gwYHEY_jLv7Vry9cbop3nN93_9009gOwovHdT1drLJ8gCfd6C2GjAsl5Z9pW22pBZk6jF1sqIrsuCbbbUtMR-JV71uxbfdxRljf6RnnxTHgmISEnWOK8fNeLUh_VrWr6fD8s_0vBqbsDDIadVWbwnPaxMsYkd-2wJmVuCj0rqeddthmOl0LXHDe0nUOVKlmAve7-taQA9Wdxv6dhFfriVoG0tDEwPRkctmaG99fhGqhdEmOKrH1Prsn7qodHprMTljDIQzoFJDtfIVwZmOUYi2hvb1vyQhJ3OrxgoAGtVKXn8gBRzaCU0GOcpRvn7DlnvCGvOLSTs8ADxcVv5bCo8FgJI4tvtkclVzYcruMqX_jdWc00Zj1h7_QUiVfKL5a&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788860377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHDsh0xcLaAbOcPPXeR1CrNmDOV2PNJundS_suIptKUEC354Z_KACZasIf59I_fPAMBcC1nychDwg_5mmu3e1WYDSQslkHXak_5_gj3dh6TNVsy3HQ-IQ68GHkaloNAmtJYo32c-thlZxaFhYjl-Ffo842CuJrEz7De3FbJB73M-zYSG2ICJEzQarjKt5OAXb0akNCKOPokbhiph5E21ovn-9nsPYH5RHFKobf5IhF5gHpKYDoT9y6l7rjZjtBBArb_3UA1H75VD9Z15dTG7-2P3cU1CWYD8MwcMQcOFZi4Ntu8RFJVB0YuPgEpyRqo34gxPc2kmjyv6djqVordlDW4ZDkRiysrbZXIauMe1QIaomwN-gVbkjISolITSCqYSdOOqXALJa_1AkOW1rASbQZL-pbpj1wSsw6gAt8TH52vVJzXNOVQjAGHyVszuFsDS7e9qZxQUCmC--Wb32Dpp4c9FQ9fEs_zhdKUaR76d3W-jZZLsy_Vw3RxI7vYevhmitvzxk3YnbYNQythcijym_4pTIa3fh88G3bfhwSbqCZaCqw_&drmtype=0
