央视频道,#genre#
更新日期: 2026-9-10 07:54:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788997369&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICEpOGnnw1xWTokaZMkRpy8pinfh8_bH96iHhWgBKhirEGpvT_wWUleVFvRVt2OVU78BcFh5Zpon65aOMNRcnTgJvWTi7bZW1N0Hu71CVuVA8qR865rZBBEQD2k77oBvB0BhjRvyygud1mishUWKMTCPKK4NvvEaQ07FmR0rHnY6V9Pin7jX5NMdTyhnb4-1EdACdnTCn2oJ6gWWumf0HvLGjb1QdZe35pEi0aLHtxDzyny-N7l1z5LL_34Uu3OWS7EphHmc1qtEYlaMthRi8emiosWTVGsYtRmF32p4_fh_CQD-9L2WG5XIHj8qsYfYv3XeabqYKpVnHk1tKlZZxiQewqgQkThKAm8OAcL8IAjSZSNJkTZRAmtnooSXrkrFOxfcUHNI0wkqsZwouHB8hPTz-RyRFQji0ltR49zHOcSjeoaSd88BZOHHMJhUPpxdRIfVLQTnbA0sTw65Ox4On30nrZaSqf3rXt2amcw7dOhRYkKVz6vn3CjftiyH0ClZWAXBmSFTDQelRHYLJ5M-fuP0UVGDg4xz0y_vPSx00dyXgTO1&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788997359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINdpcsRCYUg0ES6EGaxMFfO8yFg4Oej0vnh748xz8xC9ENSffa7G_TSWrmDVBsTKMa8BcDdBYOYVmBlbedDwY6AE5xxjitxemraYUxj6glWSe0jCKFMjJ2r-UKRslYF7NX6OXKqSo-bdKLqqhSUiaWzDFpSRgDJ-4UZGffDddXpFZ9XRHSodbKgwG78-bBQR5B-tNfHgGWoBciMN-1qdNqW0z4eXRW44cMnm3CKCDB_Kk0THXvoxI5FwnfXYwW6VccYFrE3gM344mCbxsrpusItx3JGM24RaqprqXMrh9uNmTGzsy4kGAvTeVZWVqlGQ0yqekUm871RaDPK8UWMDspI_9itKhRXMk21TtFs1WVLe39bsQo7Ni8R5UWUk3L12ugYpel2r4YqegiHrTcrUFD7fjUUq0Z7lTqPU4eN_b5aJ3G2n6iaQ6Ak39ukrXuZNcsb3fcvsLMUj5KL8yYEav-1DA_WVlPon0nXWvjMlgmd5faIkSRsb_8__jpY3yFQstx38qZ37ni4ZoE5JYyWO3c6ZnxKYmEs_qFNxNyEzO5dgpqG2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788997348&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9a8v7OgRCMRYYJVpqfp7Z4cefVlPbuYiOqfOhuz5gkEP_kCCb6ImbsT1PtZwPMp-UBcK_VUKcXgtELEII9gQo-8TFO4uhOBDnHqI8TT_w7ANt8D1JBGkduhFAZ-bQR12QWn0kt9FRFqxcKTIqidlxajoDGzUU-epqYXB9TPrbQbrgqwWTI1aJQIz-XYxHv4V_oYZI6rkUa7FvkQiBGIHBIhTJoGJ4w44kBqhUxVQzZQC4RReb8xoGNR7A1RX3gQc-uUdLuulU6gQKRQ6PGDOBby9mUpQetNeGk1pB_pjkez6OS54AVr8bWe9RzA1lHqWQ5i2u5oi5HV_qS9rePQ9YGEtNNagOjXt8d3s13_uIFUSiLsrjnXOA-g-_q4NK9iLXwhgTeLrrjDpMYtLsfbSgaYzA8dus7inwtRHwLNfIX6K5D5pC_Dy221gfMLzhXRDrovvnhMbKqpdVkxR6Vqy9QKFWSlDVPIOqK1tflY52lJm0GM2AoqhxLUaO0kwWA-bhbQhGUijiz1EyQCzAGouKsTD3DAoLDweLBOewwWsRJGz7t&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788997338&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGE2OBZwqFs9tKHqrRGnP8ptZyrouGLLEUX3iLRhsoLfEHfZIT_K8cqzrAUfL74_MjwBcHvxtK7Lp4DWyxGaMRdDapgvzSYpoJWn6mHyyqhaAmnlwQMPmz6A2lDf6po4g5LSdZsDfsetKcJBtS9KD_rZSHPMt3N4uva_FgcwreTRIzYLeIW9ttB_4RLuCO-W9Jnj4EMpmkyvH8e_MqSTxqlYkN3VotPLQ5DLWawL0TgOL2x4SNHkdnJcEM6r21krwc-_Zh6BhjHvIoeuD1_FQ8xHAROoJ9i1sdYkAqESlJd4AuH0byDFhy-l4I0pudDH3vQmGSyOf8EcgVw2tOmc5GVZD1tpL7Ewt3sK5GJ_WRFfZ0zK9j5QH34D6w7z0oZU1NwMEqIY9cyxXn8fqEJIbAjFRtgQ5lUCVVFTPBjrkD2QgSRm0UM1z5-FER-Oabl3_OOJb10xr3lQ9dp6KfAhLiTX-DQFvSsJIThXd7jB1JJuOvp7uDzjozbbK5jNqqs1-PX6_ke1pY8Hxqx1tbc1t7In4GMPyMazEI8l5Or6dAngb5b3&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788997317&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZlKy3noplQki_oIEzIyUWnAamNCdtmdpw7T5rKRa9MEC3KI1CT2xdH3kNN75-CJs8BcLJVnobfMMN9GEIMu2cU7u3i12N4jcOToCvAIKHY-Pgeo9bG3oVMKJu2vm2hCQKBVEImgqA8QE5JiHKoGGxiGoOnirxxbAkLDQfVy0ADyVWLBd_VWAg0v2eyyoLksBtEUY6Q78TkpLjoiHX_6MNKgZS89764JQ5BGCNK7wS35PUubNTb_dx-1_8bgOBFSE8ToqkNYw5MeHsZMY-vnTdcWRK9KGb5S2SiBPIpmcD8y-dz6rlHnf2umgTzCv6cto9b37KW2e9pLbNTB2ryniLeIqE9Tz7nYA6LrY7DuBJIS5QUXA_oR-Yv3iUwjsNC2Obuqcc7gaWAyvjbi1UwMwXxBSqXi1ZQDPnbshxWVM-6ojeQJTn7wKjsxXILt1YmCpZEiuN4OGUSISQS_ghJlA6ceVyf05UlRFUBdyLrPEaYC31lvE9AhyXGAmCZ_zClwWCYm7_Axm-2UAZZBdxYlntbnf8-gzANuueWB-jFNguVWvFX&drmtype=0
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788997774&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDBn9SMSajfGq5m6l7Mutca1BGx_vihIAwIppFiI_ukoEHRQWGTFIwh0d0qSPHU7QZoBcC5t6ZOE35LHCYodyJpUgWnErHHjPXIAq4tiYwf9WfPN5XBn2D2-yizNxi3ptGfZlDkAUtXtCAyNUwpnLWsLEPxGEN72Cw7YMq9z28JCu83KZQOHB3XLiTcf5CiJviuoJbNiQwqUV_ap2HtFRP542tEr_ky-uGNFKiZ__z-yrvdnYHGxcI1WKOSaCx1THRzo15kWwtcj6ZyDRfVQBaah2519DDR627Acj_NhRZlvr5XoYpP1NlBagoMIAv701_96QzfiN9q1wSqywzQ4iumr3hQnuKhASDvwTf2UDFZ3ROWt3ZXMNW17PDmi35_jofUwXW5JKAChpZBb4iggPC4-na2jxWZKJo1QmoxU6wwTsW2gSt5-9JaDiAiJ_nqWB2enN5qGWVw_03g__JJx8TYkDpQSA0ng0or7E_xzVe3_aA3u4mFAPQHR56ChIOekC7-PN8HJ1ms8tQpB1qXKdgn7kHwSVET3sg4gkIRxPqg9X29d&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788997264&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILhwKBEfP1ew6lL5A86nphTBEDuoU6g5Nb3XcTzKcdVhEBqitc1yvtH6kJC1vYThx9sBcEybc5_ltN2KxYQ2eYI0lF942KJLYAUMMt_6pZFymHr1gVNiFpFVyepzn3rdTHjMr-CHZdVtZG9AXaHggOicdxp6dlT9SYe2lm2bGO77gkVmyCFx1wjNUMWsGw9cLHsSTDw-7zx6aFh_H-DTfY7KRMh92NJHnKP14TZQ9GNWipWiOWM4GDmaEozpRnXPcDudE9r9hASsukMrS5-lfUJEKuvc2t2igIRAP8Lk0nokxj_wk0m_ukjv-XrczGg1Lo0pKRmtaVhAEcaPL3S9MznWUsKSCwq2mrgSBShIst8_gy1nO1FCD42cqmvtCWZakQVTj0wgbf6Egzp9OKkgIomyW0sNoFx3x09gYq0SV86exM7yvKaGBgYnZ8mrGBbX3IYvmtHXiIc4q8dA-Gn5-MFXT-vSQL0DsPW5YQQpld7h84_MsMDtu3SKm5qHz3Nnl_4w_BLRFNd78uqDuzB2mq4gUrTRvVTlYFu6Hw1HIMjFpHKI&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788997711&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGSKYPhii4KnjZxXBst7b-u7ITi06I1aXd0Xx7yKaveLEG38WdcD-3CZ3POMgB5KLgEBcIjNz6pztHjCtJJ1ZF_WC5mr-VwiCxHryuxkeP6puYNPMoZ1LiOu5EBpk8ChBRReKx8yi1i5MuJ1Takp2Jv4fGbvd3JiUIUCC_3QggOmEg8zTRUBSjs9kYu8xxHerLdWEC8gQuHMmu7P15M6g1GK90iasjLchlgJBiDWkB8QDzFvGwxbdAXlWWwAPyrkd6fhNtV32q0LD4DU4tlQQ3WHnK9CZP4ug36tWgXCyP3zQNxhtRFk7aHfUVsqrOlXAeEHZ2pfBhEnraOQMcJ48Xbao2nZtp2EFTXDefLA26_6n3Koh_pWMyhvHphnlrtoCBiZoLvyOm16DCB7kWPbp5n8Q-7crUnseLdSlDoXhrqkgDtF77Lfsyb7gV-8IyfX-Mk2tsDxnRQdzC8It6clDqGIwLGYPBPp6Ryy7sRvEiiZX-IFkehZTjzhnn23fvzg3ITQMdLhif9Gp8mBZX3C-FT0gXRPCxoBFoYlzb6avNvSXpok&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
